run_id,sweep_key,sweep_value,model_name,seed,n_samples,anomaly_ratio,label_noise,pr_auc,recall_anomaly,precision_anomaly,f1_anomaly,accuracy,tn,fp,fn,tp
anomaly_ratio_0.01_seed_4_vqc_1,anomaly_ratio,0.01,vqc_1,4,1000,0.01,0.05,0.04774482419858402,0.1111111111111111,0.017857142857142856,0.03076923076923077,0.58,172,110,16,2
anomaly_ratio_0.01_seed_3_vqc_4,anomaly_ratio,0.01,vqc_4,3,1000,0.01,0.05,0.051817497066138,0.11764705882352941,0.045454545454545456,0.06557377049180328,0.81,241,42,15,2
anomaly_ratio_0.01_seed_3_vqc_3,anomaly_ratio,0.01,vqc_3,3,1000,0.01,0.05,0.10288574805876258,0.0,0.0,0.0,0.9366666666666666,281,2,17,0
anomaly_ratio_0.01_seed_3_vqc_2,anomaly_ratio,0.01,vqc_2,3,1000,0.01,0.05,0.056658453353417,0.0,0.0,0.0,0.9433333333333334,283,0,17,0
anomaly_ratio_0.01_seed_3_random_forest,anomaly_ratio,0.01,random_forest,3,1000,0.01,0.05,0.2744391818693545,0.17647058823529413,1.0,0.3,0.9533333333333334,283,0,14,3
anomaly_ratio_0.01_seed_3_svm,anomaly_ratio,0.01,svm,3,1000,0.01,0.05,0.3212213049219486,0.058823529411764705,1.0,0.1111111111111111,0.9466666666666667,283,0,16,1
anomaly_ratio_0.01_seed_3_vqc_1,anomaly_ratio,0.01,vqc_1,3,1000,0.01,0.05,0.05695889589117344,0.29411764705882354,0.04716981132075472,0.08130081300813008,0.6233333333333333,182,101,12,5
anomaly_ratio_0.01_seed_1_vqc_4,anomaly_ratio,0.01,vqc_4,1,1000,0.01,0.05,0.0797108951705027,0.16666666666666666,0.05660377358490566,0.08450704225352113,0.7833333333333333,232,50,15,3
anomaly_ratio_0.01_seed_1_vqc_3,anomaly_ratio,0.01,vqc_3,1,1000,0.01,0.05,0.06464203528350299,0.0,0.0,0.0,0.8866666666666667,266,16,18,0
anomaly_ratio_0.01_seed_1_vqc_2,anomaly_ratio,0.01,vqc_2,1,1000,0.01,0.05,0.047417365532260454,0.0,0.0,0.0,0.94,282,0,18,0
anomaly_ratio_0.01_seed_1_random_forest,anomaly_ratio,0.01,random_forest,1,1000,0.01,0.05,0.18301871093465463,0.05555555555555555,1.0,0.10526315789473684,0.9433333333333334,282,0,17,1
anomaly_ratio_0.01_seed_1_svm,anomaly_ratio,0.01,svm,1,1000,0.01,0.05,0.15054085291019365,0.0,0.0,0.0,0.94,282,0,18,0
anomaly_ratio_0.01_seed_1_vqc_1,anomaly_ratio,0.01,vqc_1,1,1000,0.01,0.05,0.05388118042438032,0.1111111111111111,0.028985507246376812,0.04597701149425287,0.7233333333333334,215,67,16,2
anomaly_ratio_0.01_seed_0_vqc_4,anomaly_ratio,0.01,vqc_4,0,1000,0.01,0.05,0.0619055474658091,0.2222222222222222,0.07142857142857142,0.10810810810810811,0.78,230,52,14,4
anomaly_ratio_0.01_seed_0_vqc_3,anomaly_ratio,0.01,vqc_3,0,1000,0.01,0.05,0.07495198128750613,0.0,0.0,0.0,0.9233333333333333,277,5,18,0
anomaly_ratio_0.01_seed_0_vqc_2,anomaly_ratio,0.01,vqc_2,0,1000,0.01,0.05,0.06171555719241349,0.0,0.0,0.0,0.94,282,0,18,0
anomaly_ratio_0.01_seed_0_random_forest,anomaly_ratio,0.01,random_forest,0,1000,0.01,0.05,0.264831934250234,0.16666666666666666,0.6,0.2608695652173913,0.9433333333333334,280,2,15,3
anomaly_ratio_0.01_seed_0_svm,anomaly_ratio,0.01,svm,0,1000,0.01,0.05,0.28957293518024757,0.05555555555555555,1.0,0.10526315789473684,0.9433333333333334,282,0,17,1
anomaly_ratio_0.01_seed_0_vqc_1,anomaly_ratio,0.01,vqc_1,0,1000,0.01,0.05,0.061218595758866866,0.3333333333333333,0.06818181818181818,0.11320754716981132,0.6866666666666666,200,82,12,6
anomaly_ratio_0.02_seed_2_vqc_4,anomaly_ratio,0.02,vqc_4,2,1000,0.02,0.05,0.05947089685287812,0.15,0.05263157894736842,0.07792207792207792,0.7633333333333333,226,54,17,3
anomaly_ratio_0.02_seed_2_vqc_3,anomaly_ratio,0.02,vqc_3,2,1000,0.02,0.05,0.11355663521837585,0.05,1.0,0.09523809523809523,0.9366666666666666,280,0,19,1
anomaly_ratio_0.02_seed_2_vqc_2,anomaly_ratio,0.02,vqc_2,2,1000,0.02,0.05,0.07576220375977873,0.0,0.0,0.0,0.9333333333333333,280,0,20,0
anomaly_ratio_0.02_seed_2_random_forest,anomaly_ratio,0.02,random_forest,2,1000,0.02,0.05,0.24337022866720187,0.1,1.0,0.18181818181818182,0.94,280,0,18,2
anomaly_ratio_0.02_seed_2_svm,anomaly_ratio,0.02,svm,2,1000,0.02,0.05,0.20341396256317967,0.05,1.0,0.09523809523809523,0.9366666666666666,280,0,19,1
anomaly_ratio_0.02_seed_2_vqc_1,anomaly_ratio,0.02,vqc_1,2,1000,0.02,0.05,0.05547117565309881,0.2,0.04040404040404041,0.06722689075630252,0.63,185,95,16,4
anomaly_ratio_0.02_seed_4_vqc_4,anomaly_ratio,0.02,vqc_4,4,1000,0.02,0.05,0.12798872747544082,0.15,0.057692307692307696,0.08333333333333333,0.78,231,49,17,3
anomaly_ratio_0.02_seed_4_vqc_3,anomaly_ratio,0.02,vqc_3,4,1000,0.02,0.05,0.1194219150586044,0.1,0.18181818181818182,0.12903225806451613,0.91,271,9,18,2
anomaly_ratio_0.02_seed_4_vqc_2,anomaly_ratio,0.02,vqc_2,4,1000,0.02,0.05,0.07301636608853732,0.0,0.0,0.0,0.9333333333333333,280,0,20,0
anomaly_ratio_0.02_seed_4_random_forest,anomaly_ratio,0.02,random_forest,4,1000,0.02,0.05,0.35180553951474053,0.35,0.875,0.5,0.9533333333333334,279,1,13,7
anomaly_ratio_0.02_seed_4_svm,anomaly_ratio,0.02,svm,4,1000,0.02,0.05,0.42663980021522707,0.15,1.0,0.2608695652173913,0.9433333333333334,280,0,17,3
anomaly_ratio_0.02_seed_4_vqc_1,anomaly_ratio,0.02,vqc_1,4,1000,0.02,0.05,0.056941884734979326,0.25,0.05434782608695652,0.08928571428571429,0.66,193,87,15,5
anomaly_ratio_0.02_seed_3_vqc_4,anomaly_ratio,0.02,vqc_4,3,1000,0.02,0.05,0.07295440472309489,0.15,0.04838709677419355,0.07317073170731707,0.7466666666666667,221,59,17,3
anomaly_ratio_0.02_seed_3_vqc_3,anomaly_ratio,0.02,vqc_3,3,1000,0.02,0.05,0.18309781703496875,0.05,0.5,0.09090909090909091,0.9333333333333333,279,1,19,1
anomaly_ratio_0.02_seed_3_vqc_2,anomaly_ratio,0.02,vqc_2,3,1000,0.02,0.05,0.06329448154416904,0.0,0.0,0.0,0.9333333333333333,280,0,20,0
anomaly_ratio_0.02_seed_3_random_forest,anomaly_ratio,0.02,random_forest,3,1000,0.02,0.05,0.4159329229556744,0.35,0.7777777777777778,0.4827586206896552,0.95,278,2,13,7
anomaly_ratio_0.02_seed_3_svm,anomaly_ratio,0.02,svm,3,1000,0.02,0.05,0.40177193159931157,0.3,0.8571428571428571,0.4444444444444444,0.95,279,1,14,6
anomaly_ratio_0.02_seed_3_vqc_1,anomaly_ratio,0.02,vqc_1,3,1000,0.02,0.05,0.07630276978165301,0.3,0.0625,0.10344827586206896,0.6533333333333333,190,90,14,6
anomaly_ratio_0.02_seed_1_vqc_4,anomaly_ratio,0.02,vqc_4,1,1000,0.02,0.05,0.05690444289817698,0.1,0.04081632653061224,0.057971014492753624,0.7833333333333333,233,47,18,2
anomaly_ratio_0.02_seed_1_vqc_3,anomaly_ratio,0.02,vqc_3,1,1000,0.02,0.05,0.10190076899235068,0.05,0.07142857142857142,0.058823529411764705,0.8933333333333333,267,13,19,1
anomaly_ratio_0.02_seed_1_vqc_2,anomaly_ratio,0.02,vqc_2,1,1000,0.02,0.05,0.05009879363096968,0.0,0.0,0.0,0.9333333333333333,280,0,20,0
anomaly_ratio_0.02_seed_1_random_forest,anomaly_ratio,0.02,random_forest,1,1000,0.02,0.05,0.42464917027417026,0.35,1.0,0.5185185185185185,0.9566666666666667,280,0,13,7
anomaly_ratio_0.02_seed_1_svm,anomaly_ratio,0.02,svm,1,1000,0.02,0.05,0.4385758895912655,0.3,1.0,0.46153846153846156,0.9533333333333334,280,0,14,6
anomaly_ratio_0.02_seed_1_vqc_1,anomaly_ratio,0.02,vqc_1,1,1000,0.02,0.05,0.07984988303686771,0.2,0.056338028169014086,0.08791208791208792,0.7233333333333334,213,67,16,4
anomaly_ratio_0.02_seed_0_vqc_4,anomaly_ratio,0.02,vqc_4,0,1000,0.02,0.05,0.07943458191297903,0.25,0.1,0.14285714285714285,0.8,235,45,15,5
anomaly_ratio_0.02_seed_0_vqc_3,anomaly_ratio,0.02,vqc_3,0,1000,0.02,0.05,0.1474951077942772,0.05,0.5,0.09090909090909091,0.9333333333333333,279,1,19,1
anomaly_ratio_0.02_seed_0_vqc_2,anomaly_ratio,0.02,vqc_2,0,1000,0.02,0.05,0.09776844534550809,0.0,0.0,0.0,0.9333333333333333,280,0,20,0
anomaly_ratio_0.02_seed_0_random_forest,anomaly_ratio,0.02,random_forest,0,1000,0.02,0.05,0.20403403281556737,0.1,1.0,0.18181818181818182,0.94,280,0,18,2
anomaly_ratio_0.02_seed_0_svm,anomaly_ratio,0.02,svm,0,1000,0.02,0.05,0.2326389771426354,0.1,1.0,0.18181818181818182,0.94,280,0,18,2
anomaly_ratio_0.02_seed_0_vqc_1,anomaly_ratio,0.02,vqc_1,0,1000,0.02,0.05,0.0754823913970751,0.4,0.07142857142857142,0.12121212121212122,0.6133333333333333,176,104,12,8
anomaly_ratio_0.05_seed_2_vqc_4,anomaly_ratio,0.05,vqc_4,2,1000,0.05,0.05,0.14296784003396565,0.17857142857142858,0.14705882352941177,0.16129032258064516,0.8266666666666667,243,29,23,5
anomaly_ratio_0.05_seed_2_vqc_3,anomaly_ratio,0.05,vqc_3,2,1000,0.05,0.05,0.5090683348495262,0.32142857142857145,0.9,0.47368421052631576,0.9333333333333333,271,1,19,9
anomaly_ratio_0.05_seed_2_vqc_2,anomaly_ratio,0.05,vqc_2,2,1000,0.05,0.05,0.1392998885365438,0.0,0.0,0.0,0.9066666666666666,272,0,28,0
anomaly_ratio_0.05_seed_2_random_forest,anomaly_ratio,0.05,random_forest,2,1000,0.05,0.05,0.7028405732579939,0.6428571428571429,0.9473684210526315,0.7659574468085106,0.9633333333333334,271,1,10,18
anomaly_ratio_0.05_seed_2_svm,anomaly_ratio,0.05,svm,2,1000,0.05,0.05,0.6706086932759994,0.5714285714285714,0.9411764705882353,0.7111111111111111,0.9566666666666667,271,1,12,16
anomaly_ratio_0.05_seed_2_vqc_1,anomaly_ratio,0.05,vqc_1,2,1000,0.05,0.05,0.10352199315975627,0.25,0.09090909090909091,0.13333333333333333,0.6966666666666667,202,70,21,7
anomaly_ratio_0.05_seed_4_vqc_4,anomaly_ratio,0.05,vqc_4,4,1000,0.05,0.05,0.13542995619725756,0.17857142857142858,0.13157894736842105,0.15151515151515152,0.8133333333333334,239,33,23,5
anomaly_ratio_0.05_seed_4_vqc_3,anomaly_ratio,0.05,vqc_3,4,1000,0.05,0.05,0.3061626694445276,0.07142857142857142,0.6666666666666666,0.12903225806451613,0.91,271,1,26,2
anomaly_ratio_0.05_seed_4_vqc_2,anomaly_ratio,0.05,vqc_2,4,1000,0.05,0.05,0.09782315644834283,0.0,0.0,0.0,0.9066666666666666,272,0,28,0
anomaly_ratio_0.05_seed_4_random_forest,anomaly_ratio,0.05,random_forest,4,1000,0.05,0.05,0.6095005840399277,0.4642857142857143,0.8125,0.5909090909090909,0.94,269,3,15,13
anomaly_ratio_0.05_seed_4_svm,anomaly_ratio,0.05,svm,4,1000,0.05,0.05,0.6007469445254806,0.42857142857142855,0.9230769230769231,0.5853658536585366,0.9433333333333334,271,1,16,12
anomaly_ratio_0.05_seed_4_vqc_1,anomaly_ratio,0.05,vqc_1,4,1000,0.05,0.05,0.07549371132321248,0.21428571428571427,0.07058823529411765,0.10619469026548672,0.6633333333333333,193,79,22,6
anomaly_ratio_0.05_seed_3_vqc_4,anomaly_ratio,0.05,vqc_4,3,1000,0.05,0.05,0.20445410456313978,0.3103448275862069,0.17647058823529413,0.225,0.7933333333333333,229,42,20,9
anomaly_ratio_0.05_seed_3_vqc_3,anomaly_ratio,0.05,vqc_3,3,1000,0.05,0.05,0.45464713200850804,0.3448275862068966,1.0,0.5128205128205128,0.9366666666666666,271,0,19,10
anomaly_ratio_0.05_seed_3_vqc_2,anomaly_ratio,0.05,vqc_2,3,1000,0.05,0.05,0.2020239194916295,0.0,0.0,0.0,0.9033333333333333,271,0,29,0
anomaly_ratio_0.05_seed_3_random_forest,anomaly_ratio,0.05,random_forest,3,1000,0.05,0.05,0.5980503605152072,0.4827586206896552,1.0,0.6511627906976745,0.95,271,0,15,14
anomaly_ratio_0.05_seed_3_svm,anomaly_ratio,0.05,svm,3,1000,0.05,0.05,0.6197834307272745,0.5172413793103449,1.0,0.6818181818181818,0.9533333333333334,271,0,14,15
anomaly_ratio_0.05_seed_3_vqc_1,anomaly_ratio,0.05,vqc_1,3,1000,0.05,0.05,0.09154577317681589,0.06896551724137931,0.028169014084507043,0.04,0.68,202,69,27,2
anomaly_ratio_0.05_seed_1_vqc_4,anomaly_ratio,0.05,vqc_4,1,1000,0.05,0.05,0.09703736792596743,0.07142857142857142,0.0425531914893617,0.05333333333333334,0.7633333333333333,227,45,26,2
anomaly_ratio_0.05_seed_1_vqc_3,anomaly_ratio,0.05,vqc_3,1,1000,0.05,0.05,0.18211877135832888,0.14285714285714285,0.25,0.18181818181818182,0.88,260,12,24,4
anomaly_ratio_0.05_seed_1_vqc_2,anomaly_ratio,0.05,vqc_2,1,1000,0.05,0.05,0.14546643124206923,0.0,0.0,0.0,0.9066666666666666,272,0,28,0
anomaly_ratio_0.05_seed_1_random_forest,anomaly_ratio,0.05,random_forest,1,1000,0.05,0.05,0.5597124241685704,0.5,0.9333333333333333,0.6511627906976745,0.95,271,1,14,14
anomaly_ratio_0.05_seed_1_svm,anomaly_ratio,0.05,svm,1,1000,0.05,0.05,0.5875879127644977,0.4642857142857143,0.9285714285714286,0.6190476190476191,0.9466666666666667,271,1,15,13
anomaly_ratio_0.05_seed_1_vqc_1,anomaly_ratio,0.05,vqc_1,1,1000,0.05,0.05,0.09572778086031794,0.21428571428571427,0.0821917808219178,0.1188118811881188,0.7033333333333334,205,67,22,6
anomaly_ratio_0.05_seed_0_vqc_4,anomaly_ratio,0.05,vqc_4,0,1000,0.05,0.05,0.12584114175414446,0.20689655172413793,0.1935483870967742,0.2,0.84,246,25,23,6
anomaly_ratio_0.05_seed_0_vqc_3,anomaly_ratio,0.05,vqc_3,0,1000,0.05,0.05,0.2895532245730883,0.1724137931034483,1.0,0.29411764705882354,0.92,271,0,24,5
anomaly_ratio_0.05_seed_0_vqc_2,anomaly_ratio,0.05,vqc_2,0,1000,0.05,0.05,0.12129683464734492,0.0,0.0,0.0,0.9033333333333333,271,0,29,0
anomaly_ratio_0.05_seed_0_random_forest,anomaly_ratio,0.05,random_forest,0,1000,0.05,0.05,0.5149073108157349,0.3448275862068966,1.0,0.5128205128205128,0.9366666666666666,271,0,19,10
anomaly_ratio_0.05_seed_0_svm,anomaly_ratio,0.05,svm,0,1000,0.05,0.05,0.49201527940375617,0.3448275862068966,0.9090909090909091,0.5,0.9333333333333333,270,1,19,10
anomaly_ratio_0.05_seed_0_vqc_1,anomaly_ratio,0.05,vqc_1,0,1000,0.05,0.05,0.11129294231088452,0.3448275862068966,0.10869565217391304,0.1652892561983471,0.6633333333333333,189,82,19,10
anomaly_ratio_0.1_seed_2_vqc_4,anomaly_ratio,0.1,vqc_4,2,1000,0.1,0.05,0.15424748377015124,0.16279069767441862,0.15217391304347827,0.15730337078651685,0.75,218,39,36,7
anomaly_ratio_0.1_seed_2_vqc_3,anomaly_ratio,0.1,vqc_3,2,1000,0.1,0.05,0.7053355782042341,0.3953488372093023,0.9444444444444444,0.5573770491803278,0.91,256,1,26,17
anomaly_ratio_0.1_seed_2_vqc_2,anomaly_ratio,0.1,vqc_2,2,1000,0.1,0.05,0.3093231864648615,0.0,0.0,0.0,0.8566666666666667,257,0,43,0
anomaly_ratio_0.1_seed_2_random_forest,anomaly_ratio,0.1,random_forest,2,1000,0.1,0.05,0.8263549123351566,0.7906976744186046,0.9714285714285714,0.8717948717948718,0.9666666666666667,256,1,9,34
anomaly_ratio_0.1_seed_2_svm,anomaly_ratio,0.1,svm,2,1000,0.1,0.05,0.8560648304591888,0.7441860465116279,0.9696969696969697,0.8421052631578947,0.96,256,1,11,32
anomaly_ratio_0.1_seed_2_vqc_1,anomaly_ratio,0.1,vqc_1,2,1000,0.1,0.05,0.14171747427841505,0.32558139534883723,0.14432989690721648,0.2,0.6266666666666667,174,83,29,14
anomaly_ratio_0.1_seed_4_vqc_4,anomaly_ratio,0.1,vqc_4,4,1000,0.1,0.05,0.15430230236990633,0.12195121951219512,0.11627906976744186,0.11904761904761904,0.7533333333333333,221,38,36,5
anomaly_ratio_0.1_seed_4_vqc_3,anomaly_ratio,0.1,vqc_3,4,1000,0.1,0.05,0.5040953073375354,0.21951219512195122,0.9,0.35294117647058826,0.89,258,1,32,9
anomaly_ratio_0.1_seed_4_vqc_2,anomaly_ratio,0.1,vqc_2,4,1000,0.1,0.05,0.15897738469499464,0.0,0.0,0.0,0.8633333333333333,259,0,41,0
anomaly_ratio_0.1_seed_4_random_forest,anomaly_ratio,0.1,random_forest,4,1000,0.1,0.05,0.6871093113620094,0.6097560975609756,0.8928571428571429,0.7246376811594203,0.9366666666666666,256,3,16,25
anomaly_ratio_0.1_seed_4_svm,anomaly_ratio,0.1,svm,4,1000,0.1,0.05,0.6743404086615219,0.5609756097560976,0.8846153846153846,0.6865671641791045,0.93,256,3,18,23
anomaly_ratio_0.1_seed_4_vqc_1,anomaly_ratio,0.1,vqc_1,4,1000,0.1,0.05,0.15838221622002768,0.4878048780487805,0.18181818181818182,0.26490066225165565,0.63,169,90,21,20
anomaly_ratio_0.1_seed_3_vqc_4,anomaly_ratio,0.1,vqc_4,3,1000,0.1,0.05,0.14688101721222435,0.09523809523809523,0.09302325581395349,0.09411764705882353,0.7433333333333333,219,39,38,4
anomaly_ratio_0.1_seed_3_vqc_3,anomaly_ratio,0.1,vqc_3,3,1000,0.1,0.05,0.4308261567479737,0.16666666666666666,1.0,0.2857142857142857,0.8833333333333333,258,0,35,7
anomaly_ratio_0.1_seed_3_vqc_2,anomaly_ratio,0.1,vqc_2,3,1000,0.1,0.05,0.20068712155070334,0.0,0.0,0.0,0.86,258,0,42,0
anomaly_ratio_0.1_seed_3_random_forest,anomaly_ratio,0.1,random_forest,3,1000,0.1,0.05,0.6686438286749596,0.5714285714285714,0.96,0.7164179104477612,0.9366666666666666,257,1,18,24
anomaly_ratio_0.1_seed_3_svm,anomaly_ratio,0.1,svm,3,1000,0.1,0.05,0.7126678780672798,0.5714285714285714,1.0,0.7272727272727273,0.94,258,0,18,24
anomaly_ratio_0.1_seed_3_vqc_1,anomaly_ratio,0.1,vqc_1,3,1000,0.1,0.05,0.13743093542177265,0.2619047619047619,0.12359550561797752,0.16793893129770993,0.6366666666666667,180,78,31,11
anomaly_ratio_0.1_seed_1_vqc_4,anomaly_ratio,0.1,vqc_4,1,1000,0.1,0.05,0.16308774622620434,0.14285714285714285,0.13043478260869565,0.13636363636363635,0.7466666666666667,218,40,36,6
anomaly_ratio_0.1_seed_1_vqc_3,anomaly_ratio,0.1,vqc_3,1,1000,0.1,0.05,0.14664490733872115,0.0,0.0,0.0,0.83,249,9,42,0
anomaly_ratio_0.1_seed_1_vqc_2,anomaly_ratio,0.1,vqc_2,1,1000,0.1,0.05,0.22806481263193426,0.0,0.0,0.0,0.86,258,0,42,0
anomaly_ratio_0.1_seed_1_random_forest,anomaly_ratio,0.1,random_forest,1,1000,0.1,0.05,0.7415746834475696,0.6666666666666666,0.9333333333333333,0.7777777777777778,0.9466666666666667,256,2,14,28
anomaly_ratio_0.1_seed_1_svm,anomaly_ratio,0.1,svm,1,1000,0.1,0.05,0.7059669996240319,0.6666666666666666,0.9032258064516129,0.7671232876712328,0.9433333333333334,255,3,14,28
anomaly_ratio_0.1_seed_1_vqc_1,anomaly_ratio,0.1,vqc_1,1,1000,0.1,0.05,0.17502688364869298,0.21428571428571427,0.12,0.15384615384615385,0.67,192,66,33,9
anomaly_ratio_0.1_seed_0_vqc_4,anomaly_ratio,0.1,vqc_4,0,1000,0.1,0.05,0.15819959173555048,0.1590909090909091,0.17073170731707318,0.16470588235294117,0.7633333333333333,222,34,37,7
anomaly_ratio_0.1_seed_0_vqc_3,anomaly_ratio,0.1,vqc_3,0,1000,0.1,0.05,0.38624757833293827,0.1590909090909091,0.7777777777777778,0.2641509433962264,0.87,254,2,37,7
anomaly_ratio_0.1_seed_0_vqc_2,anomaly_ratio,0.1,vqc_2,0,1000,0.1,0.05,0.2763510841482397,0.0,0.0,0.0,0.8533333333333334,256,0,44,0
anomaly_ratio_0.1_seed_0_random_forest,anomaly_ratio,0.1,random_forest,0,1000,0.1,0.05,0.6799419283236983,0.5909090909090909,0.9629629629629629,0.7323943661971831,0.9366666666666666,255,1,18,26
anomaly_ratio_0.1_seed_0_svm,anomaly_ratio,0.1,svm,0,1000,0.1,0.05,0.6606867321368445,0.5909090909090909,0.9629629629629629,0.7323943661971831,0.9366666666666666,255,1,18,26
anomaly_ratio_0.1_seed_0_vqc_1,anomaly_ratio,0.1,vqc_1,0,1000,0.1,0.05,0.17302124168122107,0.2727272727272727,0.19047619047619047,0.22429906542056074,0.7233333333333334,205,51,32,12
n_samples_300_seed_2_vqc_4,n_samples,300,vqc_4,2,300,0.05,0.05,0.11708590856849682,0.375,0.17647058823529413,0.24,0.7888888888888889,68,14,5,3
n_samples_300_seed_2_vqc_3,n_samples,300,vqc_3,2,300,0.05,0.05,0.4928083773605673,0.375,1.0,0.5454545454545454,0.9444444444444444,82,0,5,3
n_samples_300_seed_2_vqc_2,n_samples,300,vqc_2,2,300,0.05,0.05,0.2699385189009397,0.0,0.0,0.0,0.9111111111111111,82,0,8,0
n_samples_300_seed_2_random_forest,n_samples,300,random_forest,2,300,0.05,0.05,0.32682748538011697,0.5,0.5714285714285714,0.5333333333333333,0.9222222222222223,79,3,4,4
n_samples_300_seed_2_svm,n_samples,300,svm,2,300,0.05,0.05,0.4489762632272076,0.375,0.75,0.5,0.9333333333333333,81,1,5,3
n_samples_300_seed_2_vqc_1,n_samples,300,vqc_1,2,300,0.05,0.05,0.11083774676264596,0.125,0.047619047619047616,0.06896551724137931,0.7,62,20,7,1
n_samples_300_seed_4_vqc_4,n_samples,300,vqc_4,4,300,0.05,0.05,0.08070912279656123,0.0,0.0,0.0,0.6777777777777778,61,21,8,0
n_samples_300_seed_4_vqc_3,n_samples,300,vqc_3,4,300,0.05,0.05,0.26211640473662967,0.125,0.2,0.15384615384615385,0.8777777777777778,78,4,7,1
n_samples_300_seed_4_vqc_2,n_samples,300,vqc_2,4,300,0.05,0.05,0.3250056750322532,0.0,0.0,0.0,0.9111111111111111,82,0,8,0
n_samples_300_seed_4_random_forest,n_samples,300,random_forest,4,300,0.05,0.05,0.5620666292869825,0.5,0.6666666666666666,0.5714285714285714,0.9333333333333333,80,2,4,4
n_samples_300_seed_4_svm,n_samples,300,svm,4,300,0.05,0.05,0.5494270833333333,0.5,0.8,0.6153846153846154,0.9444444444444444,81,1,4,4
n_samples_300_seed_4_vqc_1,n_samples,300,vqc_1,4,300,0.05,0.05,0.1847478185840255,0.625,0.1724137931034483,0.2702702702702703,0.7,58,24,3,5
n_samples_300_seed_3_vqc_4,n_samples,300,vqc_4,3,300,0.05,0.05,0.21210549248792251,0.125,0.06666666666666667,0.08695652173913043,0.7666666666666667,68,14,7,1
n_samples_300_seed_3_vqc_3,n_samples,300,vqc_3,3,300,0.05,0.05,0.24205200548484132,0.25,0.4,0.3076923076923077,0.9,79,3,6,2
n_samples_300_seed_3_vqc_2,n_samples,300,vqc_2,3,300,0.05,0.05,0.165184413443132,0.0,0.0,0.0,0.9111111111111111,82,0,8,0
n_samples_300_seed_3_random_forest,n_samples,300,random_forest,3,300,0.05,0.05,0.22392124005027228,0.125,0.3333333333333333,0.18181818181818182,0.9,80,2,7,1
n_samples_300_seed_3_svm,n_samples,300,svm,3,300,0.05,0.05,0.23819802504868787,0.125,0.5,0.2,0.9111111111111111,81,1,7,1
n_samples_300_seed_3_vqc_1,n_samples,300,vqc_1,3,300,0.05,0.05,0.10233801112321136,0.375,0.10344827586206896,0.16216216216216217,0.6555555555555556,56,26,5,3
n_samples_300_seed_1_vqc_4,n_samples,300,vqc_4,1,300,0.05,0.05,0.12024592306841697,0.2222222222222222,0.1111111111111111,0.14814814814814814,0.7444444444444445,65,16,7,2
n_samples_300_seed_1_vqc_3,n_samples,300,vqc_3,1,300,0.05,0.05,0.3351137498571908,0.0,0.0,0.0,0.8888888888888888,80,1,9,0
n_samples_300_seed_1_vqc_2,n_samples,300,vqc_2,1,300,0.05,0.05,0.10583393377195191,0.0,0.0,0.0,0.9,81,0,9,0
n_samples_300_seed_1_random_forest,n_samples,300,random_forest,1,300,0.05,0.05,0.6464248176748177,0.4444444444444444,1.0,0.6153846153846154,0.9444444444444444,81,0,5,4
